fid,id_plot,dbh,statut_vit,deg_tronc,deg_houp,deg_aplomb,num_onf,reserve,essence_com,essence,date_heure,commentaire,pointeur,tablette
"1038","60",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,Mao noir ,2024/09/19 15:00:13,,,
"1039","60",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:00:26,,,
"1040","60",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:00:32,,,
"1041","60",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:00:37,,,
"1042","60",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mao noir ,2024/09/19 15:00:43,,,
"1043","60",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Aliniao,2024/09/19 15:01:16,,,
"1044","60",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:01:31,,,
"1045","60",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:01:40,,,
"1046","60",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:02:16,,,
"1047","60",50,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Yamadou montagne,2024/09/19 15:02:29,,,
"1048","60",10,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:03:04,,,
"1049","60",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:03:13,,,
"1050","60",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:03:34,,,
"1051","52",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:15:03,,,
"1052","52",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:15:45,,,
"1053","52",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:15:49,,,
"1054","52",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:15:54,,,
"1055","52",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:16:00,,,
"1056","52",40,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:16:04,,,
"1057","52",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:16:57,,,
"1058","52",20,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:17:03,,,
"1059",,55,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Dodosinga,2024/09/19 15:17:18,,,
"1060",,75,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:17:37,,,
"1061","52",30,intact,3 - Blessures importantes (>600cm²),3 - Arbre étêté,0 - Arbre droit,,,,,2024/09/19 15:19:10,,,
"1062","52",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:19:25,,,
"1063","52",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:19:30,,,
"1064","52",30,intact,0 - Aucune blessure,2 - Une ou plusieurs branches principales cassées ,0 - Arbre droit,,,,,2024/09/19 15:19:35,,,
"1065","52",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:19:46,,,
"1066","52",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:20:05,,,
"1067","52",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:20:24,,,
"1068","52",35,intact,0 - Aucune blessure,1 - Une ou plusieurs branches secondaires cassées,0 - Arbre droit,,,,,2024/09/19 15:20:31,,,
"1069","52",50,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:21:15,,,
"1070","52",85,mort,3 - Blessures importantes (>600cm²),,3 - Arbre couché,,,true,Dodomsinga,2024/09/19 15:21:34,,,
"1071","52",10,intact,0 - Aucune blessure,3 - Arbre étêté,0 - Arbre droit,,,true,Mao noir,2024/09/19 15:23:22,,,
"1072","52",40,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:25:26,,,
"1073","44",65,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Simaruba,2024/09/19 15:41:12,,,
"1074","44",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:42:48,,,
"1075","44",40,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Angélique ,2024/09/19 15:42:54,,,
"1076","44",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:43:10,,,
"1077","44",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:43:52,,,
"1078","44",35,vivant,3 - Blessures importantes (>600cm²),0 - Aucune branche endommagée,0 - Arbre droit,,,true,Angelique ,2024/09/19 15:43:58,,,
"1079","44",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:44:18,,,
"1080","44",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:44:58,,,
"1081","44",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:45:03,,,
"1082","44",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:45:27,,,
"1083","44",85,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:45:44,,,
"1084","44",35,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:46:08,,,
"1085","44",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:46:28,,,
"1086","44",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:47:20,,,
"1087","44",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:47:28,,,
"1088","44",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:47:43,,,
"1089","44",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:47:51,,,
"1090","44",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:48:00,,,
"1091","44",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:48:17,,,
"1092","44",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:48:25,,,
"1093","44",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:48:34,,,
"1094","44",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:48:46,,,
"1095","44",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:49:10,,,
"1096","44",20,mort,2 - Blessures moyennes (200-600cm²),3 - Arbre étêté,2 - Moyennement penché (>10°),,,false,,2024/09/19 15:50:14,,,
"1097","44",30,vivant,3 - Blessures importantes (>600cm²),3 - Arbre étêté,2 - Moyennement penché (>10°),,,,Alimiao,2024/09/19 15:51:29,,,
"1098","44",15,vivant,2 - Blessures moyennes (200-600cm²),3 - Arbre étêté,1 - Légèrement penché (<10°),,,true,Mao noir ,2024/09/19 15:52:02,,,
"1099","54",10,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:42:53,,,
"1100","54",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:43:04,,,
"1101","54",10,vivant,1 - Petites blessures (<200cm²),0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:43:10,,,
"1102","54",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mahot noir,2024/09/19 13:43:32,,,
"1103","54",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:44:03,,,
"1104","54",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:44:56,,,
"1105","54",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:45:22,,,
"1106","54",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Balata franc,2024/09/19 13:45:28,,,
"1107","54",40,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Yayamadou ,2024/09/19 13:46:07,,,
"1108","54",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:46:23,,,
"1109","54",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:46:30,,,
"1110","54",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:46:44,,,
"1111","54",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:47:01,,,
"1112","54",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:47:07,,,
"1113","54",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Kobe,2024/09/19 13:48:02,,,
"1114","54",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Angélique ,2024/09/19 13:49:12,,,
"1115","54",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:49:30,,,
"1116","54",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:49:44,,,
"1117","54",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:49:53,,,
"1118","54",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:50:02,,,
"1119","54",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:50:10,,,
"1120","54",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:50:15,,,
"1121","54",18,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:50:28,,,
"1122","54",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:50:40,,,
"1123","54",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:51:04,,,
"1124","54",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:51:11,,,
"1125","54",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 13:51:19,,,
"1126","46",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Yayamadou ,2024/09/19 13:59:39,,,
"1127","46",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mahot noir ,2024/09/19 14:00:44,,,
"1128","46",50,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,false,,Wacapou ,2024/09/19 14:00:58,,,
"1129","46",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:01:32,,,
"1130","46",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:01:40,,,
"1131","46",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:01:46,,,
"1132","46",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:02:01,,,
"1133","46",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:02:06,,,
"1134","46",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:02:12,,,
"1135","46",18,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:02:23,,,
"1136","46",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:02:46,,,
"1137","46",25,vivant,1 - Petites blessures (<200cm²),2 - Une ou plusieurs branches principales cassées ,2 - Moyennement penché (>10°),,,,,2024/09/19 14:03:07,,,
"1138","46",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:03:41,,,
"1139","46",10,vivant,,3 - Arbre étêté,,,,,,2024/09/19 14:03:52,4 arbres à terre à cause exploitation ,,
"1140","40",40,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mahot noir,2024/09/19 14:31:18,,,
"1141","40",45,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Yayamadou ,2024/09/19 14:32:22,,,
"1142","40",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Angélique ,2024/09/19 14:32:40,,,
"1143","40",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Wapa courbaril ,2024/09/19 14:33:10,,,
"1144","40",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mahot noir ,2024/09/19 14:33:50,,,
"1145","40",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:34:35,,,
"1146","40",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:34:43,,,
"1147","40",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:34:49,,,
"1148","40",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:34:57,,,
"1149","40",20,mort,1 - Petites blessures (<200cm²),3 - Arbre étêté,1 - Légèrement penché (<10°),,,,,2024/09/19 14:35:07,,,
"1150","40",20,vivant,1 - Petites blessures (<200cm²),0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:35:26,,,
"1151","40",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:35:37,,,
"1152","40",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:35:54,,,
"1153","40",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:35:59,,,
"1154","40",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:36:05,,,
"1155","40",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:36:20,,,
"1156","40",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:36:26,,,
"1157","40",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:36:35,,,
"1158","40",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:36:49,,,
"1159","40",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:37:17,,,
"1160","40",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:37:22,,,
"1161","40",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:37:27,,,
"1162","40",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:37:41,,,
"1163","40",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:37:48,,,
"1164","40",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:37:58,,,
"1165","40",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:38:03,,,
"1166","40",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:38:09,,,
"1167","40",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:38:36,,,
"1168","40",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:38:46,,,
"1169","40",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:38:54,,,
"1170","40",35,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:39:08,,,
"1171","40",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:39:40,,,
"1172","40",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:39:49,,,
"1173","40",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 14:39:58,,,
"1174","53",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Bacouman ,2024/09/19 15:09:56,,,
"1175","53",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:12:56,,,
"1176","53",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:13:07,,,
"1177","53",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:13:12,,,
"1178","53",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mahot noir,2024/09/19 15:13:35,,,
"1179","53",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:14:02,,,
"1180","53",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:18:18,,,
"1181","53",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:18:25,,,
"1182","53",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:18:29,,,
"1183","53",60,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Mahot rouge,2024/09/19 15:18:43,,,
"1184","53",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:18:59,,,
"1185","53",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:19:05,,,
"1186","53",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:19:18,,,
"1187","53",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:19:48,,,
"1188","53",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:19:54,,,
"1189","53",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:20:30,,,
"1190","53",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 15:20:36,,,
"1191","31",50,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Cèdre blanc ,2024/09/19 16:23:33,,,
"1192","31",65,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:24:07,,,
"1193","31",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,Mahot noir,2024/09/19 16:24:30,,,
"1194","31",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,false,true,Bacouman,2024/09/19 16:24:44,,,
"1195","31",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Angélique ,2024/09/19 16:25:05,,,
"1196","31",70,mort,,,,,,,,2024/09/19 16:25:58,,,
"1197","31",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:26:09,,,
"1198","31",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:26:26,,,
"1199","31",15,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:26:37,,,
"1200","31",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:26:48,,,
"1201","31",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:27:15,,,
"1202","31",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:27:23,,,
"1203","31",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:27:28,,,
"1204","31",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:27:45,,,
"1205","31",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:27:51,,,
"1206","31",45,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Cèdre blanc ,2024/09/19 16:28:15,,,
"1207","31",20,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:28:42,,,
"1208","31",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:28:53,,,
"1209","39",40,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:52:54,,,
"1210","39",60,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Yayamadou,2024/09/19 16:53:01,,,
"1211","39",25,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:54:05,,,
"1212","39",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:54:32,,,
"1213","39",40,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:54:50,,,
"1214","39",65,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Maho rouge,2024/09/19 16:54:58,,,
"1215","39",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:55:21,,,
"1216","39",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:55:30,,,
"1217","39",30,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:56:16,,,
"1218","39",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:56:22,,,
"1219","39",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Maho noir,2024/09/19 16:56:32,,,
"1220","39",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,Angélique ,2024/09/19 16:56:51,,,
"1221","39",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:57:05,,,
"1222","39",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:57:11,,,
"1223","39",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:57:19,,,
"1224","39",40,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:57:26,,,
"1225","39",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Maho noir,2024/09/19 16:58:14,,,
"1226","39",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/19 16:58:32,,,
"1227","39",80,mort,0 - Aucune blessure,0 - Aucune branche endommagée,3 - Arbre couché,,,,,2024/09/19 16:58:49,,,
"1228","39",60,vivant,3 - Blessures importantes (>600cm²),,2 - Moyennement penché (>10°),,,,,2024/09/19 16:59:44,,,
"1229","39",25,vivant,0 - Aucune blessure,0 - Aucune branche endommagée,3 - Arbre couché,,,,Maho noir,2024/09/19 17:00:13,,,
"1230","14",40,vivant,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,Tosopasa ,2024/09/17 15:06:41,,,
"1231","14",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,Palmier,2024/09/17 15:08:10,,,
"1232","14",45,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,Doncédé ,2024/09/17 15:08:42,,,
"1233","14",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,false,Weko,2024/09/17 15:09:01,,,
"1234","14",20,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,true,Barbara apichi ,2024/09/17 15:10:24,,,
"1235","14",20,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 15:12:12,,,
"1236","14",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,Peto,2024/09/17 15:12:45,,,
"1237","14",15,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,Inconnu,2024/09/17 15:12:59,,,
"1238","14",40,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,Boko oudou,2024/09/17 15:13:51,,,
"1239","14",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,Shingabasou ,2024/09/17 15:15:04,,,
"1240","14",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,Lebikorokoro,2024/09/17 15:15:32,,,
"1241","14",10,intact,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,I,2024/09/17 15:16:09,,,
"1242","14",10,mort,0 - Aucune blessure,0 - Aucune branche endommagée,0 - Arbre droit,,,,,2024/09/17 15:16:42,,,
